"","COMID","Location","Date","year","m","Temp_C"
"1595",1669065,"Dry Creek",2010-04-01,2010,4,10.07
"1596",1669065,"Dry Creek",2010-05-01,2010,5,12.31
"1597",1669065,"Dry Creek",2010-06-01,2010,6,16.27
"1598",1669065,"Dry Creek",2010-07-01,2010,7,16.81
"1599",1669065,"Dry Creek",2010-08-01,2010,8,17.64
"1600",1669065,"Dry Creek",2010-09-01,2010,9,14.91
"1601",1669065,"Dry Creek",2010-10-01,2010,10,12.6
"1602",1669065,"Dry Creek",2010-11-01,2010,11,10.22
"1603",1669065,"Dry Creek",2010-12-01,2010,12,9.7
"1604",1669065,"Dry Creek",2011-01-01,2011,1,8.23
"1605",1669065,"Dry Creek",2011-02-01,2011,2,8.75
"1606",1669065,"Dry Creek",2011-03-01,2011,3,8.96
"1607",1669065,"Dry Creek",2011-04-01,2011,4,10.87
"1608",1669065,"Dry Creek",2011-05-01,2011,5,12.32
"1609",1669065,"Dry Creek",2011-06-01,2011,6,15.58
"1610",1669065,"Dry Creek",2011-07-01,2011,7,16.9
"1611",1669065,"Dry Creek",2011-08-01,2011,8,17.73
"1612",1669065,"Dry Creek",2011-09-01,2011,9,14.9
"1613",1669065,"Dry Creek",2011-10-01,2011,10,13.01
"1614",1669065,"Dry Creek",2011-11-01,2011,11,10.01
"1615",1669065,"Dry Creek",2011-12-01,2011,12,7.97
"1616",1669065,"Dry Creek",2012-01-01,2012,1,8.38
"1617",1669065,"Dry Creek",2012-02-01,2012,2,9.58
"1618",1669065,"Dry Creek",2012-03-01,2012,3,9.41
"1619",1669065,"Dry Creek",2012-04-01,2012,4,11.12
"1620",1669065,"Dry Creek",2012-05-01,2012,5,13.6
"1621",1669065,"Dry Creek",2012-06-01,2012,6,16.6
"1622",1669065,"Dry Creek",2012-07-01,2012,7,16.92
"1623",1669065,"Dry Creek",2012-08-01,2012,8,18.65
"1624",1669065,"Dry Creek",2012-09-01,2012,9,15.28
"1625",1669065,"Dry Creek",2012-10-01,2012,10,13.09
"1626",1669065,"Dry Creek",2012-11-01,2012,11,11.39
"1627",1669065,"Dry Creek",2012-12-01,2012,12,9.06
"1628",1669065,"Dry Creek",2013-01-01,2013,1,7.64
"1629",1669065,"Dry Creek",2013-02-01,2013,2,9.08
"1630",1669065,"Dry Creek",2013-03-01,2013,3,10.59
"1631",1669065,"Dry Creek",2013-04-01,2013,4,11.8
"1632",1669065,"Dry Creek",2013-05-01,2013,5,13.94
"1633",1669065,"Dry Creek",2013-06-01,2013,6,17.16
"1634",1669065,"Dry Creek",2013-07-01,2013,7,17.41
"1635",1669065,"Dry Creek",2013-08-01,2013,8,18.15
"1636",1669065,"Dry Creek",2013-09-01,2013,9,15.14
"1637",1669065,"Dry Creek",2013-10-01,2013,10,12.39
"1638",1669065,"Dry Creek",2013-11-01,2013,11,10.83
"1639",1669065,"Dry Creek",2013-12-01,2013,12,8.43
"1640",1669065,"Dry Creek",2014-01-01,2014,1,8.96
"1641",1669065,"Dry Creek",2014-02-01,2014,2,10.41
"1642",1669065,"Dry Creek",2014-03-01,2014,3,10.73
"1643",1669065,"Dry Creek",2014-04-01,2014,4,11.61
"1644",1669065,"Dry Creek",2014-05-01,2014,5,14.37
"1645",1669065,"Dry Creek",2014-06-01,2014,6,17.06
"1646",1669065,"Dry Creek",2014-07-01,2014,7,17.5
"1647",1669065,"Dry Creek",2014-08-01,2014,8,18.36
"1648",1669065,"Dry Creek",2014-09-01,2014,9,15.41
"1649",1669065,"Dry Creek",2014-10-01,2014,10,13.63
"1650",1669065,"Dry Creek",2014-11-01,2014,11,11.46
"1651",1669065,"Dry Creek",2014-12-01,2014,12,9.46
"1652",1669065,"Dry Creek",2015-01-01,2015,1,8.56
"1653",1669065,"Dry Creek",2015-02-01,2015,2,11.43
"1654",1669065,"Dry Creek",2015-03-01,2015,3,11.46
"1655",1669065,"Dry Creek",2015-04-01,2015,4,11.53
"1656",1669065,"Dry Creek",2015-05-01,2015,5,13.01
"1657",1669065,"Dry Creek",2015-06-01,2015,6,17.49
"1658",1669065,"Dry Creek",2015-07-01,2015,7,17.14
"1659",1669065,"Dry Creek",2015-08-01,2015,8,18.61
"1660",1669065,"Dry Creek",2015-09-01,2015,9,15.51
"1661",1669065,"Dry Creek",2015-10-01,2015,10,13.71
"1662",1669065,"Dry Creek",2015-11-01,2015,11,10.03
"1663",1669065,"Dry Creek",2015-12-01,2015,12,7.96
"1664",1669065,"Dry Creek",2016-01-01,2016,1,8.1
"1665",1669065,"Dry Creek",2016-02-01,2016,2,11.32
"1666",1669065,"Dry Creek",2016-03-01,2016,3,10.16
"1667",1669065,"Dry Creek",2016-04-01,2016,4,11.77
"1668",1669065,"Dry Creek",2016-05-01,2016,5,13.32
"1669",1669065,"Dry Creek",2016-06-01,2016,6,17.61
"1670",1669065,"Dry Creek",2016-07-01,2016,7,17.39
"1671",1669065,"Dry Creek",2016-08-01,2016,8,18.2
"1672",1669065,"Dry Creek",2016-09-01,2016,9,15.03
"1673",1669065,"Dry Creek",2016-10-01,2016,10,12.96
"1674",1669065,"Dry Creek",2016-11-01,2016,11,11.57
"1675",1669065,"Dry Creek",2016-12-01,2016,12,8.73
"1676",1669065,"Dry Creek",2017-01-01,2017,1,8.21
"1677",1669065,"Dry Creek",2017-02-01,2017,2,10.14
"1678",1669065,"Dry Creek",2017-03-01,2017,3,10.44
"1679",1669065,"Dry Creek",2017-04-01,2017,4,11.48
"1680",1669065,"Dry Creek",2017-05-01,2017,5,13.38
"1681",1669065,"Dry Creek",2017-06-01,2017,6,17.13
"1682",1669065,"Dry Creek",2017-07-01,2017,7,17.58
"1683",1669065,"Dry Creek",2017-08-01,2017,8,18.21
"1684",1669065,"Dry Creek",2017-09-01,2017,9,14.93
"1685",1669065,"Dry Creek",2017-10-01,2017,10,13.42
"1686",1669065,"Dry Creek",2017-11-01,2017,11,11.7
"1687",1669065,"Dry Creek",2017-12-01,2017,12,9.34
"1688",1669065,"Dry Creek",2018-01-01,2018,1,8.71
"1689",1669065,"Dry Creek",2018-02-01,2018,2,9.96
"1690",1669065,"Dry Creek",2018-03-01,2018,3,9.5
"1691",1669065,"Dry Creek",2018-04-01,2018,4,11.54
"1692",1669065,"Dry Creek",2018-05-01,2018,5,13.18
"1693",1669065,"Dry Creek",2018-06-01,2018,6,16.82
"1694",1669065,"Dry Creek",2018-07-01,2018,7,17.85
"1695",1669065,"Dry Creek",2018-08-01,2018,8,18.48
"1696",1669065,"Dry Creek",2018-09-01,2018,9,15.12
"1697",1669065,"Dry Creek",2018-10-01,2018,10,12.91
"1698",1669065,"Dry Creek",2018-11-01,2018,11,11.56
"1699",1669065,"Dry Creek",2018-12-01,2018,12,8.57
"1700",1669065,"Dry Creek",2019-01-01,2019,1,8.28
"1701",1669065,"Dry Creek",2019-02-01,2019,2,8.24
"1702",1669065,"Dry Creek",2019-03-01,2019,3,9.26
"1703",1669065,"Dry Creek",2019-04-01,2019,4,11.8
"1704",1669065,"Dry Creek",2019-05-01,2019,5,12.38
"1705",1669065,"Dry Creek",2019-06-01,2019,6,16.76
"1706",1669065,"Dry Creek",2019-07-01,2019,7,17.15
"1707",1669065,"Dry Creek",2019-08-01,2019,8,18.21
"1708",1669065,"Dry Creek",2019-09-01,2019,9,15.03
"1709",1669065,"Dry Creek",2019-10-01,2019,10,12.83
"1710",1669065,"Dry Creek",2019-11-01,2019,11,11.28
"1711",1669065,"Dry Creek",2019-12-01,2019,12,8.74
"1712",1669065,"Dry Creek",2020-01-01,2020,1,8.04
"1713",1669065,"Dry Creek",2020-02-01,2020,2,10.29
"1714",1669065,"Dry Creek",2020-03-01,2020,3,9.33
"1715",1669065,"Dry Creek",2020-04-01,2020,4,11.26
"1716",1669065,"Dry Creek",2020-05-01,2020,5,14.08
"1717",1669065,"Dry Creek",2020-06-01,2020,6,16.9
"1718",1669065,"Dry Creek",2020-07-01,2020,7,17.12
"1719",1669065,"Dry Creek",2020-08-01,2020,8,18.77
"1720",1669065,"Dry Creek",2020-09-01,2020,9,15.48
"1721",1669065,"Dry Creek",2020-10-01,2020,10,14.02
"1722",1669065,"Dry Creek",2020-11-01,2020,11,10.72
"1723",1669065,"Dry Creek",2020-12-01,2020,12,8.85
"1724",1669065,"Dry Creek",2021-01-01,2021,1,8.2
"1725",1669065,"Dry Creek",2021-02-01,2021,2,9.91
"1726",1669065,"Dry Creek",2021-03-01,2021,3,9.24
"1727",1669065,"Dry Creek",2021-04-01,2021,4,11.36
"1728",1669065,"Dry Creek",2021-05-01,2021,5,13.59
"1729",1669065,"Dry Creek",2021-06-01,2021,6,17.4
"1730",1669065,"Dry Creek",2021-07-01,2021,7,17.56
"1731",1669065,"Dry Creek",2021-08-01,2021,8,18.48
"1732",1669065,"Dry Creek",2021-09-01,2021,9,15.24
"1733",1669065,"Dry Creek",2021-10-01,2021,10,12.56
"1734",1669065,"Dry Creek",2021-11-01,2021,11,11.92
"1735",1669065,"Dry Creek",2021-12-01,2021,12,9.12
"1736",1669065,"Dry Creek",2022-01-01,2022,1,8.37
"1737",1669065,"Dry Creek",2022-02-01,2022,2,10
"1738",1669065,"Dry Creek",2022-03-01,2022,3,10.44
"1739",1669065,"Dry Creek",2022-04-01,2022,4,11.33
"1740",1669065,"Dry Creek",2022-05-01,2022,5,13.4
"1741",1669065,"Dry Creek",2022-06-01,2022,6,17.51
"1742",1669065,"Dry Creek",2022-07-01,2022,7,17.24
"1743",1669065,"Dry Creek",2022-08-01,2022,8,18.71
"1744",1669065,"Dry Creek",2022-09-01,2022,9,15.58
"1745",1669065,"Dry Creek",2022-10-01,2022,10,13.09
"1746",1669065,"Dry Creek",2022-11-01,2022,11,9.65
"1747",1669065,"Dry Creek",2022-12-01,2022,12,8.91
"1748",1669065,"Dry Creek",2023-01-01,2023,1,8.41
"1749",1669065,"Dry Creek",2023-02-01,2023,2,8.53
"1750",1669065,"Dry Creek",2023-03-01,2023,3,7.64
"1751",1669065,"Dry Creek",2023-04-01,2023,4,10.75
"1752",1669065,"Dry Creek",2023-05-01,2023,5,12.43
"1753",1669065,"Dry Creek",2023-06-01,2023,6,15.22
"1754",1669065,"Dry Creek",2023-07-01,2023,7,17.49
"1755",1669065,"Dry Creek",2023-08-01,2023,8,17.93
"1756",1669065,"Dry Creek",2023-09-01,2023,9,14.4
"1757",1669065,"Dry Creek",2023-10-01,2023,10,13.07
"1758",1669065,"Dry Creek",2023-11-01,2023,11,11.39
"1759",1669065,"Dry Creek",2023-12-01,2023,12,9.37
"1760",1669065,"Dry Creek",2024-01-01,2024,1,8.11
"1761",1669065,"Dry Creek",2024-02-01,2024,2,9.54
"1762",1669065,"Dry Creek",2024-03-01,2024,3,9.2
"1763",1669065,"Dry Creek",2024-04-01,2024,4,10.68
"1764",1669065,"Dry Creek",2024-05-01,2024,5,12.63
"1765",1669065,"Dry Creek",2024-06-01,2024,6,16.65
"1766",1669065,"Dry Creek",2024-07-01,2024,7,17.7
"1767",17682416,"Scott Creek",1951-01-01,1951,1,9.97
"1768",17682416,"Scott Creek",1951-02-01,1951,2,8.96
"1769",17682416,"Scott Creek",1951-03-01,1951,3,9.87
"1770",17682416,"Scott Creek",1951-04-01,1951,4,11.65
"1771",17682416,"Scott Creek",1951-05-01,1951,5,13.51
"1772",17682416,"Scott Creek",1951-06-01,1951,6,14.1
"1773",17682416,"Scott Creek",1951-07-01,1951,7,15.71
"1774",17682416,"Scott Creek",1951-08-01,1951,8,15.14
"1775",17682416,"Scott Creek",1951-09-01,1951,9,14.46
"1776",17682416,"Scott Creek",1951-10-01,1951,10,12.65
"1777",17682416,"Scott Creek",1951-11-01,1951,11,11.92
"1778",17682416,"Scott Creek",1951-12-01,1951,12,9.66
"1779",17682416,"Scott Creek",1952-01-01,1952,1,10.03
"1780",17682416,"Scott Creek",1952-02-01,1952,2,9.17
"1781",17682416,"Scott Creek",1952-03-01,1952,3,8.4
"1782",17682416,"Scott Creek",1952-04-01,1952,4,11.65
"1783",17682416,"Scott Creek",1952-05-01,1952,5,13.78
"1784",17682416,"Scott Creek",1952-06-01,1952,6,13.22
"1785",17682416,"Scott Creek",1952-07-01,1952,7,15.75
"1786",17682416,"Scott Creek",1952-08-01,1952,8,15.15
"1787",17682416,"Scott Creek",1952-09-01,1952,9,14.37
"1788",17682416,"Scott Creek",1952-10-01,1952,10,13.17
"1789",17682416,"Scott Creek",1952-11-01,1952,11,11.16
"1790",17682416,"Scott Creek",1952-12-01,1952,12,9.77
"1791",17682416,"Scott Creek",1953-01-01,1953,1,10.81
"1792",17682416,"Scott Creek",1953-02-01,1953,2,9.22
"1793",17682416,"Scott Creek",1953-03-01,1953,3,9.7
"1794",17682416,"Scott Creek",1953-04-01,1953,4,11.2
"1795",17682416,"Scott Creek",1953-05-01,1953,5,12.53
"1796",17682416,"Scott Creek",1953-06-01,1953,6,13.6
"1797",17682416,"Scott Creek",1953-07-01,1953,7,16.03
"1798",17682416,"Scott Creek",1953-08-01,1953,8,14.9
"1799",17682416,"Scott Creek",1953-09-01,1953,9,14.37
"1800",17682416,"Scott Creek",1953-10-01,1953,10,12.58
"1801",17682416,"Scott Creek",1953-11-01,1953,11,12.36
"1802",17682416,"Scott Creek",1953-12-01,1953,12,9.57
"1803",17682416,"Scott Creek",1954-01-01,1954,1,9.87
"1804",17682416,"Scott Creek",1954-02-01,1954,2,10.45
"1805",17682416,"Scott Creek",1954-03-01,1954,3,9.23
"1806",17682416,"Scott Creek",1954-04-01,1954,4,12.31
"1807",17682416,"Scott Creek",1954-05-01,1954,5,13.78
"1808",17682416,"Scott Creek",1954-06-01,1954,6,14.07
"1809",17682416,"Scott Creek",1954-07-01,1954,7,16.13
"1810",17682416,"Scott Creek",1954-08-01,1954,8,14.83
"1811",17682416,"Scott Creek",1954-09-01,1954,9,14.25
"1812",17682416,"Scott Creek",1954-10-01,1954,10,12.5
"1813",17682416,"Scott Creek",1954-11-01,1954,11,12.62
"1814",17682416,"Scott Creek",1954-12-01,1954,12,9.5
"1815",17682416,"Scott Creek",1955-01-01,1955,1,9.35
"1816",17682416,"Scott Creek",1955-02-01,1955,2,8.54
"1817",17682416,"Scott Creek",1955-03-01,1955,3,10
"1818",17682416,"Scott Creek",1955-04-01,1955,4,10.89
"1819",17682416,"Scott Creek",1955-05-01,1955,5,13.12
"1820",17682416,"Scott Creek",1955-06-01,1955,6,13.93
"1821",17682416,"Scott Creek",1955-07-01,1955,7,15.25
"1822",17682416,"Scott Creek",1955-08-01,1955,8,15.57
"1823",17682416,"Scott Creek",1955-09-01,1955,9,14.49
"1824",17682416,"Scott Creek",1955-10-01,1955,10,12.63
"1825",17682416,"Scott Creek",1955-11-01,1955,11,11.58
"1826",17682416,"Scott Creek",1955-12-01,1955,12,12.25
"1827",17682416,"Scott Creek",1956-01-01,1956,1,10.47
"1828",17682416,"Scott Creek",1956-02-01,1956,2,8.05
"1829",17682416,"Scott Creek",1956-03-01,1956,3,9.99
"1830",17682416,"Scott Creek",1956-04-01,1956,4,11.3
"1831",17682416,"Scott Creek",1956-05-01,1956,5,13.25
"1832",17682416,"Scott Creek",1956-06-01,1956,6,14.51
"1833",17682416,"Scott Creek",1956-07-01,1956,7,15.55
"1834",17682416,"Scott Creek",1956-08-01,1956,8,14.83
"1835",17682416,"Scott Creek",1956-09-01,1956,9,14.57
"1836",17682416,"Scott Creek",1956-10-01,1956,10,12.12
"1837",17682416,"Scott Creek",1956-11-01,1956,11,12.56
"1838",17682416,"Scott Creek",1956-12-01,1956,12,9.78
"1839",17682416,"Scott Creek",1957-01-01,1957,1,9.44
"1840",17682416,"Scott Creek",1957-02-01,1957,2,10.13
"1841",17682416,"Scott Creek",1957-03-01,1957,3,10.13
"1842",17682416,"Scott Creek",1957-04-01,1957,4,11.76
"1843",17682416,"Scott Creek",1957-05-01,1957,5,12.85
"1844",17682416,"Scott Creek",1957-06-01,1957,6,15.13
"1845",17682416,"Scott Creek",1957-07-01,1957,7,15.94
"1846",17682416,"Scott Creek",1957-08-01,1957,8,15.28
"1847",17682416,"Scott Creek",1957-09-01,1957,9,14.34
"1848",17682416,"Scott Creek",1957-10-01,1957,10,12.23
"1849",17682416,"Scott Creek",1957-11-01,1957,11,11.16
"1850",17682416,"Scott Creek",1957-12-01,1957,12,10.01
"1851",17682416,"Scott Creek",1958-01-01,1958,1,10.28
"1852",17682416,"Scott Creek",1958-02-01,1958,2,10.27
"1853",17682416,"Scott Creek",1958-03-01,1958,3,8.68
"1854",17682416,"Scott Creek",1958-04-01,1958,4,11.54
"1855",17682416,"Scott Creek",1958-05-01,1958,5,13.66
"1856",17682416,"Scott Creek",1958-06-01,1958,6,14.1
"1857",17682416,"Scott Creek",1958-07-01,1958,7,15.55
"1858",17682416,"Scott Creek",1958-08-01,1958,8,15.59
"1859",17682416,"Scott Creek",1958-09-01,1958,9,14.46
"1860",17682416,"Scott Creek",1958-10-01,1958,10,13.6
"1861",17682416,"Scott Creek",1958-11-01,1958,11,12.11
"1862",17682416,"Scott Creek",1958-12-01,1958,12,10.71
"1863",17682416,"Scott Creek",1959-01-01,1959,1,10.59
"1864",17682416,"Scott Creek",1959-02-01,1959,2,8.8
"1865",17682416,"Scott Creek",1959-03-01,1959,3,10.98
"1866",17682416,"Scott Creek",1959-04-01,1959,4,12.95
"1867",17682416,"Scott Creek",1959-05-01,1959,5,13.32
"1868",17682416,"Scott Creek",1959-06-01,1959,6,14.95
"1869",17682416,"Scott Creek",1959-07-01,1959,7,16.35
"1870",17682416,"Scott Creek",1959-08-01,1959,8,15.53
"1871",17682416,"Scott Creek",1959-09-01,1959,9,13.72
"1872",17682416,"Scott Creek",1959-10-01,1959,10,13.27
"1873",17682416,"Scott Creek",1959-11-01,1959,11,12.7
"1874",17682416,"Scott Creek",1959-12-01,1959,12,9.8
"1875",17682416,"Scott Creek",1960-01-01,1960,1,9.58
"1876",17682416,"Scott Creek",1960-02-01,1960,2,9.03
"1877",17682416,"Scott Creek",1960-03-01,1960,3,10.66
"1878",17682416,"Scott Creek",1960-04-01,1960,4,12.12
"1879",17682416,"Scott Creek",1960-05-01,1960,5,13.68
"1880",17682416,"Scott Creek",1960-06-01,1960,6,15.33
"1881",17682416,"Scott Creek",1960-07-01,1960,7,16.17
"1882",17682416,"Scott Creek",1960-08-01,1960,8,15.42
"1883",17682416,"Scott Creek",1960-09-01,1960,9,14.65
"1884",17682416,"Scott Creek",1960-10-01,1960,10,12.47
"1885",17682416,"Scott Creek",1960-11-01,1960,11,11.41
"1886",17682416,"Scott Creek",1960-12-01,1960,12,9.3
"1887",17682416,"Scott Creek",1961-01-01,1961,1,10.38
"1888",17682416,"Scott Creek",1961-02-01,1961,2,9.86
"1889",17682416,"Scott Creek",1961-03-01,1961,3,9.91
"1890",17682416,"Scott Creek",1961-04-01,1961,4,12.21
"1891",17682416,"Scott Creek",1961-05-01,1961,5,13.06
"1892",17682416,"Scott Creek",1961-06-01,1961,6,15.2
"1893",17682416,"Scott Creek",1961-07-01,1961,7,16.18
"1894",17682416,"Scott Creek",1961-08-01,1961,8,15.81
"1895",17682416,"Scott Creek",1961-09-01,1961,9,14.32
"1896",17682416,"Scott Creek",1961-10-01,1961,10,12.64
"1897",17682416,"Scott Creek",1961-11-01,1961,11,11.19
"1898",17682416,"Scott Creek",1961-12-01,1961,12,9.1
"1899",17682416,"Scott Creek",1962-01-01,1962,1,9.96
"1900",17682416,"Scott Creek",1962-02-01,1962,2,8.89
"1901",17682416,"Scott Creek",1962-03-01,1962,3,8.96
"1902",17682416,"Scott Creek",1962-04-01,1962,4,12.69
"1903",17682416,"Scott Creek",1962-05-01,1962,5,12.97
"1904",17682416,"Scott Creek",1962-06-01,1962,6,14.22
"1905",17682416,"Scott Creek",1962-07-01,1962,7,15.46
"1906",17682416,"Scott Creek",1962-08-01,1962,8,15.53
"1907",17682416,"Scott Creek",1962-09-01,1962,9,14.33
"1908",17682416,"Scott Creek",1962-10-01,1962,10,13.26
"1909",17682416,"Scott Creek",1962-11-01,1962,11,12.25
"1910",17682416,"Scott Creek",1962-12-01,1962,12,9.87
"1911",17682416,"Scott Creek",1963-01-01,1963,1,9.78
"1912",17682416,"Scott Creek",1963-02-01,1963,2,11.18
"1913",17682416,"Scott Creek",1963-03-01,1963,3,9.48
"1914",17682416,"Scott Creek",1963-04-01,1963,4,10.6
"1915",17682416,"Scott Creek",1963-05-01,1963,5,13.04
"1916",17682416,"Scott Creek",1963-06-01,1963,6,13.61
"1917",17682416,"Scott Creek",1963-07-01,1963,7,15.42
"1918",17682416,"Scott Creek",1963-08-01,1963,8,15.07
"1919",17682416,"Scott Creek",1963-09-01,1963,9,14.52
"1920",17682416,"Scott Creek",1963-10-01,1963,10,12.85
"1921",17682416,"Scott Creek",1963-11-01,1963,11,12.6
"1922",17682416,"Scott Creek",1963-12-01,1963,12,9.43
"1923",17682416,"Scott Creek",1964-01-01,1964,1,9.83
"1924",17682416,"Scott Creek",1964-02-01,1964,2,9.12
"1925",17682416,"Scott Creek",1964-03-01,1964,3,9.49
"1926",17682416,"Scott Creek",1964-04-01,1964,4,11.37
"1927",17682416,"Scott Creek",1964-05-01,1964,5,12.9
"1928",17682416,"Scott Creek",1964-06-01,1964,6,14.04
"1929",17682416,"Scott Creek",1964-07-01,1964,7,15.81
"1930",17682416,"Scott Creek",1964-08-01,1964,8,15.5
"1931",17682416,"Scott Creek",1964-09-01,1964,9,14.2
"1932",17682416,"Scott Creek",1964-10-01,1964,10,13.43
"1933",17682416,"Scott Creek",1964-11-01,1964,11,11.15
"1934",17682416,"Scott Creek",1964-12-01,1964,12,10.38
"1935",17682416,"Scott Creek",1965-01-01,1965,1,10.37
"1936",17682416,"Scott Creek",1965-02-01,1965,2,9.33
"1937",17682416,"Scott Creek",1965-03-01,1965,3,9.8
"1938",17682416,"Scott Creek",1965-04-01,1965,4,11.45
"1939",17682416,"Scott Creek",1965-05-01,1965,5,13.09
"1940",17682416,"Scott Creek",1965-06-01,1965,6,13.28
"1941",17682416,"Scott Creek",1965-07-01,1965,7,15.44
"1942",17682416,"Scott Creek",1965-08-01,1965,8,15.52
"1943",17682416,"Scott Creek",1965-09-01,1965,9,13.87
"1944",17682416,"Scott Creek",1965-10-01,1965,10,13.54
"1945",17682416,"Scott Creek",1965-11-01,1965,11,14.23
"1946",17682416,"Scott Creek",1965-12-01,1965,12,9.25
"1947",17682416,"Scott Creek",1966-01-01,1966,1,9.8
"1948",17682416,"Scott Creek",1966-02-01,1966,2,8.47
"1949",17682416,"Scott Creek",1966-03-01,1966,3,10.31
"1950",17682416,"Scott Creek",1966-04-01,1966,4,12.72
"1951",17682416,"Scott Creek",1966-05-01,1966,5,13.82
"1952",17682416,"Scott Creek",1966-06-01,1966,6,14.66
"1953",17682416,"Scott Creek",1966-07-01,1966,7,15.54
"1954",17682416,"Scott Creek",1966-08-01,1966,8,15.73
"1955",17682416,"Scott Creek",1966-09-01,1966,9,14.37
"1956",17682416,"Scott Creek",1966-10-01,1966,10,12.93
"1957",17682416,"Scott Creek",1966-11-01,1966,11,12.35
"1958",17682416,"Scott Creek",1966-12-01,1966,12,10.89
"1959",17682416,"Scott Creek",1967-01-01,1967,1,10.47
"1960",17682416,"Scott Creek",1967-02-01,1967,2,9.79
"1961",17682416,"Scott Creek",1967-03-01,1967,3,9.58
"1962",17682416,"Scott Creek",1967-04-01,1967,4,9.42
"1963",17682416,"Scott Creek",1967-05-01,1967,5,12.84
"1964",17682416,"Scott Creek",1967-06-01,1967,6,13.3
"1965",17682416,"Scott Creek",1967-07-01,1967,7,16.03
"1966",17682416,"Scott Creek",1967-08-01,1967,8,15.65
"1967",17682416,"Scott Creek",1967-09-01,1967,9,14.25
"1968",17682416,"Scott Creek",1967-10-01,1967,10,13.45
"1969",17682416,"Scott Creek",1967-11-01,1967,11,13.18
"1970",17682416,"Scott Creek",1967-12-01,1967,12,8.73
"1971",17682416,"Scott Creek",1968-01-01,1968,1,9.96
"1972",17682416,"Scott Creek",1968-02-01,1968,2,10.63
"1973",17682416,"Scott Creek",1968-03-01,1968,3,10.28
"1974",17682416,"Scott Creek",1968-04-01,1968,4,11.92
"1975",17682416,"Scott Creek",1968-05-01,1968,5,13.5
"1976",17682416,"Scott Creek",1968-06-01,1968,6,14.71
"1977",17682416,"Scott Creek",1968-07-01,1968,7,15.89
"1978",17682416,"Scott Creek",1968-08-01,1968,8,15.13
"1979",17682416,"Scott Creek",1968-09-01,1968,9,14.45
"1980",17682416,"Scott Creek",1968-10-01,1968,10,12.64
"1981",17682416,"Scott Creek",1968-11-01,1968,11,11.89
"1982",17682416,"Scott Creek",1968-12-01,1968,12,8.73
"1983",17682416,"Scott Creek",1969-01-01,1969,1,10.91
"1984",17682416,"Scott Creek",1969-02-01,1969,2,8.71
"1985",17682416,"Scott Creek",1969-03-01,1969,3,9.29
"1986",17682416,"Scott Creek",1969-04-01,1969,4,11.59
"1987",17682416,"Scott Creek",1969-05-01,1969,5,13.59
"1988",17682416,"Scott Creek",1969-06-01,1969,6,13.69
"1989",17682416,"Scott Creek",1969-07-01,1969,7,15.74
"1990",17682416,"Scott Creek",1969-08-01,1969,8,15.44
"1991",17682416,"Scott Creek",1969-09-01,1969,9,14.28
"1992",17682416,"Scott Creek",1969-10-01,1969,10,12.27
"1993",17682416,"Scott Creek",1969-11-01,1969,11,12.57
"1994",17682416,"Scott Creek",1969-12-01,1969,12,10.08
"1995",17682416,"Scott Creek",1970-01-01,1970,1,10.55
"1996",17682416,"Scott Creek",1970-02-01,1970,2,10.06
"1997",17682416,"Scott Creek",1970-03-01,1970,3,10.08
"1998",17682416,"Scott Creek",1970-04-01,1970,4,10.97
"1999",17682416,"Scott Creek",1970-05-01,1970,5,13.96
"2000",17682416,"Scott Creek",1970-06-01,1970,6,14.49
"2001",17682416,"Scott Creek",1970-07-01,1970,7,16.05
"2002",17682416,"Scott Creek",1970-08-01,1970,8,15.5
"2003",17682416,"Scott Creek",1970-09-01,1970,9,14.31
"2004",17682416,"Scott Creek",1970-10-01,1970,10,12.34
"2005",17682416,"Scott Creek",1970-11-01,1970,11,13.37
"2006",17682416,"Scott Creek",1970-12-01,1970,12,9.61
"2007",17682416,"Scott Creek",1971-01-01,1971,1,10.09
"2008",17682416,"Scott Creek",1971-02-01,1971,2,9.14
"2009",17682416,"Scott Creek",1971-03-01,1971,3,9.93
"2010",17682416,"Scott Creek",1971-04-01,1971,4,11.15
"2011",17682416,"Scott Creek",1971-05-01,1971,5,12.79
"2012",17682416,"Scott Creek",1971-06-01,1971,6,14.15
"2013",17682416,"Scott Creek",1971-07-01,1971,7,15.84
"2014",17682416,"Scott Creek",1971-08-01,1971,8,15.88
"2015",17682416,"Scott Creek",1971-09-01,1971,9,14.51
"2016",17682416,"Scott Creek",1971-10-01,1971,10,11.99
"2017",17682416,"Scott Creek",1971-11-01,1971,11,11.21
"2018",17682416,"Scott Creek",1971-12-01,1971,12,8.38
"2019",17682416,"Scott Creek",1972-01-01,1972,1,9.7
"2020",17682416,"Scott Creek",1972-02-01,1972,2,9.87
"2021",17682416,"Scott Creek",1972-03-01,1972,3,11.21
"2022",17682416,"Scott Creek",1972-04-01,1972,4,11.87
"2023",17682416,"Scott Creek",1972-05-01,1972,5,13.88
"2024",17682416,"Scott Creek",1972-06-01,1972,6,14.81
"2025",17682416,"Scott Creek",1972-07-01,1972,7,16.12
"2026",17682416,"Scott Creek",1972-08-01,1972,8,15.6
"2027",17682416,"Scott Creek",1972-09-01,1972,9,14.23
"2028",17682416,"Scott Creek",1972-10-01,1972,10,12.22
